Country Name,Country Code,Proportion of seats held by women in national parliaments (%),GDP per capita
Mozambique,MOZ,42.40,448.54
Mauritania,MRT,20.26,1701.99
Mauritius,MUS,20.00,8627.84
Malawi,MWI,22.92,636.82
Malaysia,MYS,14.86,10412.35
North America,NAC,28.14,61337.03
Namibia,NAM,43.27,4179.28
New Caledonia,NCL,,34788.53
Niger,NER,16.96,567.67
Nigeria,NGA,7.22,2097.09
Nicaragua,NIC,47.25,1905.26
Netherlands,NLD,33.33,52397.12
Norway,NOR,41.42,67389.91
Nepal,NPL,32.73,1155.14
Nauru,NRU,10.53,10580.27
New Zealand,NZL,48.33,41441.47
OECD members,OED,31.50,38178.18
Oman,OMN,2.33,12659.72
Other small states,OSS,20.94,11766.97
Pakistan,PAK,20.18,1188.86
Panama,PAN,22.54,12509.84
Peru,PER,26.15,6126.87
Philippines,PHL,27.96,3298.83
Palau,PLW,6.25,14243.86
Papua New Guinea,PNG,0.00,2757.22
Poland,POL,28.70,15720.99
Pre-demographic dividend,PRE,22.87,1330.01
Puerto Rico,PRI,,32290.92
"Korea, Dem. People's Rep.",PRK,17.61,
Portugal,PRT,40.00,22176.30
Paraguay,PRY,16.25,5001.07
West Bank and Gaza,PSE,,3239.73
Pacific island small states,PSS,8.11,3768.54
Post-demographic dividend,PST,32.94,44425.16
French Polynesia,PYF,,
Qatar,QAT,9.76,50124.39
Romania,ROU,21.88,12896.09
Russian Federation,RUS,15.78,10126.72
Rwanda,RWA,61.25,797.86
South Asia,SAS,18.92,1823.71
Saudi Arabia,SAU,19.87,20110.32
Sudan,SDN,,595.47
Senegal,SEN,43.03,1471.83
Singapore,SGP,29.47,59797.75
Solomon Islands,SLB,6.38,2250.60
Sierra Leone,SLE,12.33,509.38
El Salvador,SLV,33.33,3798.64
San Marino,SMR,33.33,47731.21
Somalia,SOM,24.36,313.87
Serbia,SRB,38.80,7720.51
Sub-Saharan Africa (excluding high income),SSA,24.87,1498.61
South Sudan,SSD,28.46,
Sub-Saharan Africa,SSF,24.87,1499.41
Small states,SST,19.92,10770.59
Sao Tome and Principe,STP,23.64,2157.84
Suriname,SUR,29.41,4916.61
Slovak Republic,SVK,22.67,19266.51
Slovenia,SVN,27.78,25517.33
Sweden,SWE,46.99,52274.41
Eswatini,SWZ,9.59,3424.28
Sint Maarten (Dutch part),SXM,,
Seychelles,SYC,24.24,10764.42
Syrian Arab Republic,SYR,11.20,1334.37
Turks and Caicos Islands,TCA,,23879.93
Chad,TCD,15.43,659.27
East Asia & Pacific (IDA & IBRD countries),TEA,21.90,8346.04
Europe & Central Asia (IDA & IBRD countries),TEC,24.36,8387.39
Togo,TGO,18.68,914.95
Thailand,THA,15.75,7186.87
Tajikistan,TJK,23.81,859.14
Turkmenistan,TKM,25.00,7612.04
Latin America & the Caribbean (IDA & IBRD countries),TLA,29.55,7035.75
Timor-Leste,TLS,38.46,1442.73
Middle East & North Africa (IDA & IBRD countries),TMN,18.43,3015.70
Tonga,TON,7.41,4624.82
South Asia (IDA & IBRD),TSA,18.92,1823.71
Sub-Saharan Africa (IDA & IBRD countries),TSS,24.87,1499.41
Trinidad and Tobago,TTO,26.19,15425.64
Tunisia,TUN,24.88,3521.59
Turkey,TUR,17.32,8536.43
Tuvalu,TUV,6.25,4143.11
Tanzania,TZA,36.72,1076.47
Uganda,UGA,34.86,822.03
Ukraine,UKR,20.80,3726.93
Upper middle income,UMC,26.50,9177.84
Uruguay,URY,21.21,15438.41
United States,USA,27.46,63413.51
Uzbekistan,UZB,32.00,1750.70
St. Vincent and the Grenadines,VCT,18.18,7278.02
"Venezuela, RB",VEN,22.16,
British Virgin Islands,VGB,,
Virgin Islands (U.S.),VIR,,38136.67
Vietnam,VNM,26.72,2785.72
Vanuatu,VUT,0.00,2870.09
World,WLD,25.58,10910.08
Samoa,WSM,10.00,4067.84
Kosovo,XKX,,4346.64
"Yemen, Rep.",YEM,0.33,
South Africa,ZAF,46.75,5655.87
Zambia,ZMB,16.77,985.13
Zimbabwe,ZWE,31.85,1214.51
